# Rime user dictionary
#@/db_name	wubi86_jidian.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	8083
#@/user_id	70ef9364-8391-414d-98f4-a1f5a8757344
encvvj 	娃娃是	c=0 d=0.1 t=2633
encvvjg 	娃娃是	c=0 d=0.1 t=2633
encvvjg 	娃娃是不	c=0 d=0.1 t=2634
encvvji 	娃娃是不	c=0 d=0.1 t=2634
encvvjq 	娃娃是不错	c=0 d=0.1 t=2635
encvvkt 	好好吃	c=0 d=0.1 t=1317
encvvpe 	姨妈家	c=0 d=0.1 t=3526
encvvpr 	姨妈家的	c=0 d=0.1 t=3527
encvvr 	女的	c=0 d=0.1 t=3077
encvvr 	姑姑的	c=0 d=0.1 t=3521
encvvrb 	姑姑的孩子	c=0 d=0.1 t=3522
encvvrq 	女的	c=0 d=0.1 t=3077
encvvrq 	姑姑的	c=0 d=0.1 t=3521
encvvru 	娜拉	c=0 d=0.1 t=7006
encvwaw 	那个茶	c=0 d=0.1 t=2671
encvwdd 	那个有没有	c=0 d=0.1 t=1265
encvwde 	那个有	c=0 d=0.1 t=1264
encvwde 	那个有没有	c=0 d=0.1 t=1265
encvwe 	那个有	c=0 d=0.1 t=1264
encvwed 	那个有没有	c=0 d=0.1 t=1265
encvwee 	那个有没有	c=0 d=0.1 t=1265
encvwfd 	那个二维码	c=0 d=0.1 t=3951
encvwfx 	那个二维	c=0 d=0.1 t=3950
encvwge 	那个不是用	c=0 d=0.1 t=7873
encvwgi 	那个不	c=0 d=0.1 t=7871
encvwgj 	那个不是	c=0 d=0.1 t=7872
encvwh 	发个	c=0 d=0.1 t=2472
encvwi 	那个不	c=0 d=0.1 t=7871
encvwid 	好像没有	c=0 d=0.1 t=2246
encvwie 	好像没有	c=0 d=0.1 t=2246
encvwie 	那个不是用	c=0 d=0.1 t=7873
encvwij 	那个不是	c=0 d=0.1 t=7872
encvwim 	好像没	c=0 d=0.1 t=5937
encvwim 	那个没	c=0 d=0.1 t=1682
encvwir 	好像没插	c=0 d=0.1 t=5938
encvwit 	那个没关系	c=0 d=0.1 t=1683
encvwiv 	好像没插好	c=0 d=0.1 t=5939
encvwjw 	那个时候	c=0 d=0.1 t=4426
encvwld 	那个罪	c=0 d=0.1 t=5575
encvwlk 	那个罪干嘛	c=0 d=0.1 t=5576
encvwqr 	那个链接	c=0 d=0.1 t=3961
encvwrb 	那个失效了	c=0 d=0.1 t=3940
encvwru 	那个失效	c=0 d=0.1 t=3939
encvwsk 	好像可	c=0 d=0.1 t=4957
encvwuh 	那个站	c=0 d=0.1 t=4045
encvwur 	那个站那看	c=0 d=0.1 t=4047
encvwuv 	那个站那	c=0 d=0.1 t=4046
encvwvf 	那个娃	c=0 d=0.1 t=2631
encvwvj 	那个娃娃是	c=0 d=0.1 t=2633
encvwvv 	那个娃娃	c=0 d=0.1 t=2632
encvwwf 	群侠传	c=0 d=0.1 t=3038
encvwwl 	发个位置	c=0 d=0.1 t=2473
encvwwx 	发个位置给	c=0 d=0.1 t=2474
encvwxi 	那个经济	c=0 d=0.1 t=1577
encvxdk 	奸细成吃	c=0 d=0.1 t=1901
encvxdn 	奸细成	c=0 d=0.1 t=1900
encvxdq 	奸细成吃猪	c=0 d=0.1 t=1902
encvxrj 	婚纱摄影	c=0 d=0.1 t=5969
encvxwq 	那线你	c=0 d=0.1 t=5934
encvxwv 	那线你好	c=0 d=0.1 t=5935
encvxww 	那线你好像	c=0 d=0.1 t=5936
encvyd 	那就在	c=0 d=0.1 t=5881
encvydh 	那就在	c=0 d=0.1 t=5881
encvydn 	那就成	c=0 d=0.1 t=5325
encvydw 	那就在录像	c=0 d=0.1 t=5882
encvyft 	忍者	c=0 d=0.1 t=2338
encvygi 	忍不	c=0 d=0.1 t=4939
encvyi 	忍不	c=0 d=0.1 t=4939
encvymf 	那就周	c=0 d=0.1 t=3338
encvymu 	那就周六	c=0 d=0.1 t=3339
encvyq 	她说我	c=0 d=0.1 t=3712
encvyqc 	她说我可以	c=0 d=0.1 t=3714
encvyqn 	她说我可以	c=0 d=0.1 t=3714
encvyqs 	她说我可	c=0 d=0.1 t=3713
encvyrn 	忍所	c=0 d=0.1 t=2224
encvytc 	她说我可以	c=0 d=0.1 t=3714
encvytn 	她说我可以	c=0 d=0.1 t=3714
encvytr 	她说我	c=0 d=0.1 t=3712
encvyts 	她说我可	c=0 d=0.1 t=3713
encvyvf 	姐说那	c=0 d=0.1 t=3505
encvyvj 	姐说那里	c=0 d=0.1 t=3506
encvyvr 	姐说那里招	c=0 d=0.1 t=3507
encvywh 	好这个	c=0 d=0.1 t=4737
encvywh 	好这个节目	c=0 d=0.1 t=4738
encwa 	人工	c=0 d=0.1 t=3113
encwaa 	人工	c=0 d=0.1 t=3113
encwaat 	像茉莉	c=0 d=0.1 t=2290
encwafd 	分区动态	c=0 d=0.1 t=2881
encwafg 	段基址段表	c=0 d=0.1 t=4232
encwafh 	段基址	c=0 d=0.1 t=4253
encwafu 	段基址访问	c=0 d=0.1 t=4254
encwafw 	段基址段	c=0 d=0.1 t=4231
encwah 	个节目	c=0 d=0.1 t=4738
encwahf 	个节目是真	c=0 d=0.1 t=4740
encwahh 	个节目	c=0 d=0.1 t=4738
encwahj 	个节目是	c=0 d=0.1 t=4739
encwapu 	分区空闲	c=0 d=0.1 t=2870
encwapu 	分区空间	c=0 d=0.1 t=2883
encwaql 	分区链	c=0 d=0.1 t=2889
encwaqw 	分区链最佳	c=0 d=0.1 t=2890
encwar 	代的	c=0 d=0.1 t=6717
encwarq 	代的	c=0 d=0.1 t=6717
encwasg 	拿东西	c=0 d=0.1 t=4523
encwaso 	借楼	c=0 d=0.1 t=6658
encwawa 	分区分区	c=0 d=0.1 t=2877
encwawe 	分区使用	c=0 d=0.1 t=2623
encwawg 	分区使用表	c=0 d=0.1 t=2624
encwawu 	分区合并	c=0 d=0.1 t=2854
encwaxk 	分区编号	c=0 d=0.1 t=2878
encwayu 	人工座席前	c=0 d=0.1 t=3116
encwayw 	人工座	c=0 d=0.1 t=3114
encwayy 	人工座席	c=0 d=0.1 t=3115
encwbfc 	住了走不通	c=0 d=0.1 t=5740
encwbfg 	住了走不	c=0 d=0.1 t=5739
encwbfh 	住了走	c=0 d=0.1 t=5738
encwbfi 	住了走不	c=0 d=0.1 t=5739
encwbgd 	你了不放碱	c=0 d=0.1 t=2327
encwbgi 	你了不	c=0 d=0.1 t=2325
encwbgu 	做了一次	c=0 d=0.1 t=2283
encwbgw 	做了一次做	c=0 d=0.1 t=2281
encwbgy 	你了不放	c=0 d=0.1 t=2326
encwbi 	你了不	c=0 d=0.1 t=2325
encwbid 	们也没有	c=0 d=0.1 t=4423
encwbid 	你了不放碱	c=0 d=0.1 t=2327
encwbie 	们也没有	c=0 d=0.1 t=4423
encwbim 	们也没	c=0 d=0.1 t=4422
encwbiv 	们也没有那	c=0 d=0.1 t=4424
encwbiw 	仓兴	c=0 d=0.1 t=5818
encwbiy 	你了不放	c=0 d=0.1 t=2326
encwbj 	们也是	c=0 d=0.1 t=4853
encwbje 	们也是用	c=0 d=0.1 t=4854
encwbjg 	们也是	c=0 d=0.1 t=4853
encwbr 	他的	c=0 d=0.1 t=3416
encwbrq 	他的	c=0 d=0.1 t=3416
encwbu 	创立	c=0 d=0.1 t=3559
encwbue 	仓前	c=0 d=0.1 t=2638
encwbuu 	创立	c=0 d=0.1 t=3559
encwbyi 	仓就	c=0 d=0.1 t=6443
encwcip 	俊演	c=0 d=0.1 t=4076
encwdad 	段基	c=0 d=0.1 t=4229
encwdb 	做了	c=0 d=0.1 t=2282
encwdbn 	做了	c=0 d=0.1 t=2282
encwdfg 	做博	c=0 d=0.1 t=3667
encwdfq 	分布均匀	c=0 d=0.1 t=2886
encwdge 	段表	c=0 d=0.1 t=4232
encwdh 	你面上	c=0 d=0.1 t=4977
encwdhh 	你面上	c=0 d=0.1 t=4977
encwdhk 	做点	c=0 d=0.1 t=5453
encwdhm 	你面上几	c=0 d=0.1 t=4978
encwdhp 	你面上几家	c=0 d=0.1 t=4979
encwdic 	八面汉	c=0 d=0.1 t=4104
encwdid 	个有没有	c=0 d=0.1 t=1265
encwdid 	八面汉剑太	c=0 d=0.1 t=4106
encwdie 	个有没有	c=0 d=0.1 t=1265
encwdif 	做法	c=0 d=0.1 t=1610
encwdiw 	八面汉剑	c=0 d=0.1 t=4105
encwdk 	代码中	c=0 d=0.1 t=1102
encwdkb 	剑太贵了	c=0 d=0.1 t=4108
encwdkc 	化碳吧	c=0 d=0.1 t=1462
encwdkg 	段号	c=0 d=0.1 t=4251
encwdkh 	代码中	c=0 d=0.1 t=1102
encwdkh 	剑太贵	c=0 d=0.1 t=4107
encwdkl 	代码中国	c=0 d=0.1 t=1103
encwdkw 	你有啥	c=0 d=0.1 t=5342
encwdm 	八面	c=0 d=0.1 t=4103
encwdmw 	段内	c=0 d=0.1 t=4241
encwdpg 	你确定	c=0 d=0.1 t=1925
encwdpw 	们有实体	c=0 d=0.1 t=2438
encwdpy 	们有实体店	c=0 d=0.1 t=2439
encwdq 	会帮我	c=0 d=0.1 t=1073
encwdq 	你帮我	c=0 d=0.1 t=6126
encwdqg 	你帮我催一	c=0 d=0.1 t=6128
encwdqw 	你帮我催	c=0 d=0.1 t=6127
encwdrw 	公有操作	c=0 d=0.1 t=5203
encwdtg 	你帮我催一	c=0 d=0.1 t=6128
encwdtr 	会帮我	c=0 d=0.1 t=1073
encwdtr 	你帮我	c=0 d=0.1 t=6126
encwdtw 	你帮我催	c=0 d=0.1 t=6127
encwdud 	做着	c=0 d=0.1 t=5674
encwdvf 	做那	c=0 d=0.1 t=2367
encwdwd 	段段	c=0 d=0.1 t=4187
encwdwg 	剑奇侠	c=0 d=0.1 t=2899
encwdwq 	做你	c=0 d=0.1 t=6738
encwdww 	剑奇侠传	c=0 d=0.1 t=2900
encweb 	使用了	c=0 d=0.1 t=2803
encwebn 	使用了	c=0 d=0.1 t=2803
encwedc 	你朋友	c=0 d=0.1 t=4920
encwege 	使用表	c=0 d=0.1 t=2624
encwegt 	人用下午	c=0 d=0.1 t=2322
encwegu 	使用表空闲	c=0 d=0.1 t=2625
encwehh 	信用卡	c=0 d=0.1 t=963
encwehq 	信用卡联名	c=0 d=0.1 t=964
encweid 	个有没有	c=0 d=0.1 t=1265
encweie 	个有没有	c=0 d=0.1 t=1265
encwekw 	你有啥	c=0 d=0.1 t=5342
encwepw 	们有实体	c=0 d=0.1 t=2438
encwepy 	们有实体店	c=0 d=0.1 t=2439
encwerr 	人用看看	c=0 d=0.1 t=6656
encwerw 	人用看看借	c=0 d=0.1 t=6657
encwerw 	公有操作	c=0 d=0.1 t=5203
encwet 	人用	c=0 d=0.1 t=6655
encwfb 	们去了	c=0 d=0.1 t=6091
encwfb 	会了	c=0 d=0.1 t=5081
encwfbg 	会干出啥来	c=0 d=0.1 t=3793
encwfbj 	们去了是	c=0 d=0.1 t=6092
encwfbk 	会干出啥	c=0 d=0.1 t=3792
encwfbm 	会干出	c=0 d=0.1 t=3791
encwfbn 	们去了	c=0 d=0.1 t=6091
encwfbn 	会了	c=0 d=0.1 t=5081
encwfbw 	们去了是住	c=0 d=0.1 t=6093
encwfcd 	会骑	c=0 d=0.1 t=2573
encwfdr 	份才成立的	c=0 d=0.1 t=3599
encwfdt 	会帮	c=0 d=0.1 t=1072
encwfdu 	份才成立	c=0 d=0.1 t=3598
encwfeg 	做博彩来	c=0 d=0.1 t=3669
encwfes 	做博彩	c=0 d=0.1 t=3668
encwfeu 	做博彩来着	c=0 d=0.1 t=3670
encwffc 	会去	c=0 d=0.1 t=3690
encwffc 	会过去	c=0 d=0.1 t=3305
encwffg 	会干	c=0 d=0.1 t=3790
encwffh 	会超	c=0 d=0.1 t=3729
encwffh 	会越	c=0 d=0.1 t=3776
encwffi 	个需求	c=0 d=0.1 t=5137
encwffi 	个需求没	c=0 d=0.1 t=5026
encwffj 	个需求就是	c=0 d=0.1 t=5139
encwffn 	个需求没发	c=0 d=0.1 t=5027
encwffp 	会过	c=0 d=0.1 t=3304
encwffv 	个需求没发	c=0 d=0.1 t=5027
encwffy 	个需求就	c=0 d=0.1 t=5138
encwfgf 	你过来的十	c=0 d=0.1 t=6885
encwfgh 	会下	c=0 d=0.1 t=1231
encwfgi 	会不	c=0 d=0.1 t=3328
encwfgm 	会再	c=0 d=0.1 t=7095
encwfgo 	你过来	c=0 d=0.1 t=6883
encwfgr 	你过来的	c=0 d=0.1 t=6884
encwfgy 	会班	c=0 d=0.1 t=5670
encwfh 	人真	c=0 d=0.1 t=7025
encwfh 	会上	c=0 d=0.1 t=1142
encwfhh 	会上	c=0 d=0.1 t=1142
encwfi 	会不	c=0 d=0.1 t=3328
encwfj 	人真是	c=0 d=0.1 t=7026
encwfjg 	人真是	c=0 d=0.1 t=7026
encwfjt 	人真是什么	c=0 d=0.1 t=7027
encwfkc 	会吧	c=0 d=0.1 t=5785
encwfkn 	会呢	c=0 d=0.1 t=1064
encwflk 	会加	c=0 d=0.1 t=6777
encwfnt 	会发	c=0 d=0.1 t=5032
encwfny 	会忙	c=0 d=0.1 t=5017
encwfp 	你越这	c=0 d=0.1 t=3771
encwfpg 	分支被下	c=0 d=0.1 t=5766
encwfpr 	分支被下掉	c=0 d=0.1 t=5767
encwfps 	你越这样	c=0 d=0.1 t=3772
encwfpu 	分支被	c=0 d=0.1 t=5765
encwfqq 	会多	c=0 d=0.1 t=3348
encwfr 	值的	c=0 d=0.1 t=1416
encwfrd 	会排	c=0 d=0.1 t=2131
encwfrh 	会看	c=0 d=0.1 t=5868
encwfrq 	值的	c=0 d=0.1 t=1416
encwftk 	段进程	c=0 d=0.1 t=7379
encwftr 	段进程控制	c=0 d=0.1 t=7380
encwftv 	会很	c=0 d=0.1 t=2126
encwfud 	会差	c=0 d=0.1 t=1983
encwfud 	会着	c=0 d=0.1 t=1455
encwfv 	会发	c=0 d=0.1 t=5032
encwfvb 	会越好	c=0 d=0.1 t=3777
encwfvf 	会去那	c=0 d=0.1 t=3691
encwfwk 	你才假粉咋	c=0 d=0.1 t=2237
encwfwn 	你才假	c=0 d=0.1 t=2235
encwfwo 	你才假粉	c=0 d=0.1 t=2236
encwfwq 	会你	c=0 d=0.1 t=5684
encwfxd 	个二维码	c=0 d=0.1 t=3951
encwfxg 	个二维码还	c=0 d=0.1 t=3952
encwfxw 	个二维	c=0 d=0.1 t=3950
encwfyh 	会让	c=0 d=0.1 t=1709
encwfyk 	个地方吗	c=0 d=0.1 t=4651
encwfyp 	会亮	c=0 d=0.1 t=7698
encwfyp 	你越这	c=0 d=0.1 t=3771
encwfys 	你越这样	c=0 d=0.1 t=3772
encwfyy 	个地方	c=0 d=0.1 t=4650
encwgad 	段表项	c=0 d=0.1 t=4233
encwgak 	今天或	c=0 d=0.1 t=3011
encwgay 	段表项长度	c=0 d=0.1 t=4234
encwgcb 	你不能产承	c=0 d=0.1 t=856
encwgce 	你不能	c=0 d=0.1 t=854
encwgcu 	你不能产	c=0 d=0.1 t=855
encwgd 	今天在	c=0 d=0.1 t=2665
encwgd 	八天	c=0 d=0.1 t=6950
encwgdd 	体形大	c=0 d=0.1 t=4433
encwgdf 	今天在龙井	c=0 d=0.1 t=2666
encwgdh 	今天在	c=0 d=0.1 t=2665
encwgds 	剑奇	c=0 d=0.1 t=2898
encwgdt 	体形大很	c=0 d=0.1 t=4434
encwgdy 	剑太	c=0 d=0.1 t=4106
encwgf 	段表地	c=0 d=0.1 t=4236
encwgfb 	段表地	c=0 d=0.1 t=4236
encwgff 	段表地址	c=0 d=0.1 t=4237
encwgfj 	段表地址映	c=0 d=0.1 t=4238
encwggb 	今天不去了	c=0 d=0.1 t=4693
encwggf 	今天不去	c=0 d=0.1 t=4692
encwggg 	人不不不	c=0 d=0.1 t=4658
encwggh 	催一下	c=0 d=0.1 t=6129
encwggh 	化一下	c=0 d=0.1 t=5931
encwggi 	人不不	c=0 d=0.1 t=4657
encwggi 	人不不不	c=0 d=0.1 t=4658
encwggi 	今天不	c=0 d=0.1 t=4691
encwggi 	代表不	c=0 d=0.1 t=1240
encwggp 	代表不宜	c=0 d=0.1 t=1241
encwgi 	人不	c=0 d=0.1 t=5278
encwgi 	人不不	c=0 d=0.1 t=4657
encwgi 	今天不	c=0 d=0.1 t=4691
encwgi 	代表不	c=0 d=0.1 t=1240
encwgib 	今天不去了	c=0 d=0.1 t=4693
encwgid 	个还没有	c=0 d=0.1 t=6842
encwgid 	今天没有	c=0 d=0.1 t=4385
encwgie 	个还没有	c=0 d=0.1 t=6842
encwgie 	今天没有	c=0 d=0.1 t=4385
encwgie 	今天没有助	c=0 d=0.1 t=4386
encwgif 	今天不去	c=0 d=0.1 t=4692
encwgig 	人不不不	c=0 d=0.1 t=4658
encwgig 	今天没啥事	c=0 d=0.1 t=5130
encwgii 	人不不不	c=0 d=0.1 t=4658
encwgik 	今天没啥	c=0 d=0.1 t=5129
encwgim 	今天没	c=0 d=0.1 t=5128
encwgip 	代表不宜	c=0 d=0.1 t=1241
encwgiu 	你不注意	c=0 d=0.1 t=3785
encwgj 	个不是	c=0 d=0.1 t=7872
encwgj 	住不是	c=0 d=0.1 t=4942
encwgj 	你不是	c=0 d=0.1 t=4884
encwgj 	全是	c=0 d=0.1 t=2685
encwgje 	个不是用	c=0 d=0.1 t=7873
encwgjf 	人平时	c=0 d=0.1 t=4033
encwgjg 	个不是	c=0 d=0.1 t=7872
encwgjg 	个不是用来	c=0 d=0.1 t=7874
encwgjg 	住不是	c=0 d=0.1 t=4942
encwgjg 	你不是	c=0 d=0.1 t=4884
encwgjg 	你不是看到	c=0 d=0.1 t=4886
encwgjg 	全是	c=0 d=0.1 t=2685
encwgjj 	人平时就是	c=0 d=0.1 t=4035
encwgjr 	住不是托	c=0 d=0.1 t=4943
encwgjr 	你不是看	c=0 d=0.1 t=4885
encwgjs 	住不是托贾	c=0 d=0.1 t=4944
encwgjy 	人平时就	c=0 d=0.1 t=4034
encwgjy 	合景	c=0 d=0.1 t=3969
encwgkb 	你到哪了	c=0 d=0.1 t=7777
encwgkl 	合嗯	c=0 d=0.1 t=5035
encwgkt 	会再吃	c=0 d=0.1 t=7096
encwgkv 	你到哪	c=0 d=0.1 t=7776
encwgl 	全国	c=0 d=0.1 t=4397
encwglg 	全国	c=0 d=0.1 t=4397
encwgp 	会下这	c=0 d=0.1 t=1232
encwgpd 	会下这么大	c=0 d=0.1 t=1234
encwgpt 	会下这么	c=0 d=0.1 t=1233
encwgsu 	个一样	c=0 d=0.1 t=1314
encwgsv 	个一样就好	c=0 d=0.1 t=1316
encwgsy 	个一样就	c=0 d=0.1 t=1315
encwgtc 	全么	c=1 d=1 t=1294
encwguc 	优惠券不能	c=0 d=0.1 t=6298
encwgud 	今天门没有	c=0 d=0.1 t=4732
encwgud 	优惠券	c=0 d=0.1 t=6296
encwgue 	今天门没有	c=0 d=0.1 t=4732
encwgug 	优惠券不	c=0 d=0.1 t=6297
encwgui 	今天门没	c=0 d=0.1 t=4731
encwgui 	优惠券不	c=0 d=0.1 t=6297
encwguq 	侠盗	c=0 d=0.1 t=2904
encwguq 	分两次	c=0 d=0.1 t=1356
encwguu 	分两次一次	c=0 d=0.1 t=1357
encwguy 	今天门	c=0 d=0.1 t=4730
encwgwf 	会不会	c=0 d=0.1 t=3329
encwgwf 	侠传	c=0 d=0.1 t=3063
encwgwh 	做一个	c=0 d=0.1 t=1685
encwgwj 	做一个就是	c=0 d=0.1 t=1687
encwgwq 	会不会多	c=0 d=0.1 t=3330
encwgwq 	会不会很多	c=0 d=0.1 t=2127
encwgwr 	会不会排	c=0 d=0.1 t=2131
encwgwt 	会不会很	c=0 d=0.1 t=2126
encwgwt 	会不会排很	c=0 d=0.1 t=2132
encwgwy 	做一个就	c=0 d=0.1 t=1686
encwgyd 	会下这么大	c=0 d=0.1 t=1234
encwgyp 	会下这	c=0 d=0.1 t=1232
encwgyt 	会下这么	c=0 d=0.1 t=1233
encwhaw 	个茶	c=0 d=0.1 t=2671
encwhde 	个有	c=0 d=0.1 t=1264
encwhe 	个有	c=0 d=0.1 t=1264
encwhf 	个地	c=0 d=0.1 t=4649
encwhfb 	个地	c=0 d=0.1 t=4649
encwhg 	你眯一	c=0 d=0.1 t=4923
encwhgg 	你眯一	c=0 d=0.1 t=4923
encwhgi 	个不	c=0 d=0.1 t=7871
encwhgi 	个还	c=0 d=0.1 t=6841
encwhhh 	个卡	c=0 d=0.1 t=5802
encwhhk 	个卡点	c=0 d=0.1 t=5803
encwhhr 	个卡点的	c=0 d=0.1 t=5804
encwhi 	个不	c=0 d=0.1 t=7871
encwhih 	个小	c=0 d=0.1 t=5874
encwhim 	个没	c=0 d=0.1 t=1682
encwhim 	个油	c=0 d=0.1 t=1846
encwhip 	个觉	c=0 d=0.1 t=7078
encwhiq 	个泡	c=0 d=0.1 t=4635
encwhjh 	个畅	c=0 d=0.1 t=6662
encwhjt 	个星	c=0 d=0.1 t=7000
encwhkg 	个号	c=0 d=0.1 t=6773
encwhkh 	个跟	c=0 d=0.1 t=6756
encwhkw 	个啥	c=0 d=0.1 t=6797
encwhld 	个罪	c=0 d=0.1 t=5575
encwhmf 	个周	c=0 d=0.1 t=5015
encwhnt 	个发	c=0 d=0.1 t=3004
encwhnt 	个尾	c=0 d=0.1 t=7690
encwhnu 	个习	c=0 d=0.1 t=4415
encwhqn 	个饺	c=0 d=0.1 t=3317
encwhqs 	个刹	c=0 d=0.1 t=7675
encwhqv 	个邹	c=0 d=0.1 t=2190
encwhr 	个的	c=0 d=0.1 t=2761
encwhrg 	个后	c=0 d=0.1 t=5723
encwhrq 	个的	c=0 d=0.1 t=2761
encwhtb 	做点得了	c=0 d=0.1 t=5455
encwhtj 	做点得	c=0 d=0.1 t=5454
encwhub 	会上瘾	c=0 d=0.1 t=1143
encwhud 	个差	c=0 d=0.1 t=6428
encwhud 	个羊	c=0 d=0.1 t=2651
encwhuh 	个站	c=0 d=0.1 t=4045
encwhv 	个发	c=0 d=0.1 t=3004
encwhvf 	个娃	c=0 d=0.1 t=2631
encwhw 	个人	c=0 d=0.1 t=3658
encwhwh 	个个	c=0 d=0.1 t=2760
encwhwq 	个你	c=0 d=0.1 t=5363
encwhww 	个人	c=0 d=0.1 t=3658
encwi 	人不	c=0 d=0.1 t=5278
encwib 	华小子	c=0 d=0.1 t=1929
encwibb 	华小子	c=0 d=0.1 t=1929
encwibi 	华小子国漫	c=0 d=0.1 t=1931
encwibl 	华小子国	c=0 d=0.1 t=1930
encwice 	你不能	c=0 d=0.1 t=854
encwicu 	你不能产	c=0 d=0.1 t=855
encwide 	像没有	c=0 d=0.1 t=2246
encwie 	像没有	c=0 d=0.1 t=2246
encwige 	分派表	c=0 d=0.1 t=7215
encwigf 	分派表真	c=0 d=0.1 t=7334
encwigg 	人不不不	c=0 d=0.1 t=4658
encwigi 	人不不	c=0 d=0.1 t=4657
encwigi 	人不不不	c=0 d=0.1 t=4658
encwigq 	分派表真多	c=0 d=0.1 t=7335
encwii 	人不不	c=0 d=0.1 t=4657
encwiig 	人不不不	c=0 d=0.1 t=4658
encwiii 	人不不不	c=0 d=0.1 t=4658
encwiiu 	你不注意	c=0 d=0.1 t=3785
encwij 	个不是	c=0 d=0.1 t=7872
encwij 	住不是	c=0 d=0.1 t=4942
encwij 	你不是	c=0 d=0.1 t=4884
encwije 	个不是用	c=0 d=0.1 t=7873
encwijg 	个不是	c=0 d=0.1 t=7872
encwijg 	个不是用来	c=0 d=0.1 t=7874
encwijg 	住不是	c=0 d=0.1 t=4942
encwijg 	你不是	c=0 d=0.1 t=4884
encwijg 	你不是看到	c=0 d=0.1 t=4886
encwijr 	住不是托	c=0 d=0.1 t=4943
encwijr 	你不是看	c=0 d=0.1 t=4885
encwijs 	住不是托贾	c=0 d=0.1 t=4944
encwipg 	你淘宝	c=0 d=0.1 t=5257
encwipr 	你淘宝的	c=0 d=0.1 t=5258
encwiqb 	俊演猴子	c=0 d=0.1 t=4078
encwiqb 	俊演猴子也	c=0 d=0.1 t=4079
encwiqt 	个油猴	c=0 d=0.1 t=1847
encwiqt 	俊演猴	c=0 d=0.1 t=4077
encwiqv 	个油猴就好	c=0 d=0.1 t=1849
encwiqy 	个油猴就	c=0 d=0.1 t=1848
encwirt 	像没插	c=0 d=0.1 t=5938
encwirv 	像没插好	c=0 d=0.1 t=5939
encwitf 	仓兴街	c=0 d=0.1 t=5819
encwiut 	个没关系	c=0 d=0.1 t=1683
encwiwf 	会不会	c=0 d=0.1 t=3329
encwiwq 	会不会多	c=0 d=0.1 t=3330
encwiwq 	会不会很多	c=0 d=0.1 t=2127
encwiwr 	会不会排	c=0 d=0.1 t=2131
encwiwt 	会不会很	c=0 d=0.1 t=2126
encwiwt 	会不会排很	c=0 d=0.1 t=2132
encwixa 	个小红	c=0 d=0.1 t=5875
encwixd 	个小红点在	c=0 d=0.1 t=5877
encwixh 	个小红点	c=0 d=0.1 t=5876
encwiya 	个测试	c=0 d=0.1 t=6728
encwiya 	做测试	c=0 d=0.1 t=3631
encwiyf 	做测试真	c=0 d=0.1 t=3632
encwiyh 	住酒店	c=0 d=0.1 t=6094
encwiyk 	住酒店吗	c=0 d=0.1 t=6095
encwiyr 	做测试真的	c=0 d=0.1 t=3633
encwj 	人是	c=0 d=0.1 t=2741
encwjb 	停电了	c=0 d=0.1 t=1333
encwjbn 	停电了	c=0 d=0.1 t=1333
encwjdg 	你明确不	c=0 d=0.1 t=1672
encwjdi 	你明确不	c=0 d=0.1 t=1672
encwjdq 	你明确	c=0 d=0.1 t=1671
encwjg 	人是	c=0 d=0.1 t=2741
encwjgb 	人明天到了	c=0 d=0.1 t=6154
encwjgd 	人明天	c=0 d=0.1 t=6152
encwjgg 	人明天到	c=0 d=0.1 t=6153
encwjgi 	人是不	c=0 d=0.1 t=1993
encwjgj 	人是不是	c=0 d=0.1 t=1994
encwjgw 	人是不是会	c=0 d=0.1 t=1995
encwji 	人是不	c=0 d=0.1 t=1993
encwjij 	人是不是	c=0 d=0.1 t=1994
encwjiw 	人是不是会	c=0 d=0.1 t=1995
encwjjc 	合景映月台	c=0 d=0.1 t=3972
encwjje 	合景映月	c=0 d=0.1 t=3971
encwjjf 	个蚂蚁云	c=0 d=0.1 t=3483
encwjjh 	今晚早点	c=0 d=0.1 t=6242
encwjjk 	个星星中	c=0 d=0.1 t=7002
encwjjm 	合景映	c=0 d=0.1 t=3970
encwjjn 	个星星中尉	c=0 d=0.1 t=7003
encwjjq 	个蚂蚁云包	c=0 d=0.1 t=3484
encwjjt 	个星星	c=0 d=0.1 t=7001
encwjjy 	个蚂蚁	c=0 d=0.1 t=3482
encwjlp 	个畅连	c=0 d=0.1 t=6663
encwjlp 	人是连	c=0 d=0.1 t=2742
encwjls 	人是连核	c=0 d=0.1 t=2743
encwjlv 	个畅连好	c=0 d=0.1 t=6664
encwjnh 	今晚怕是睡	c=0 d=0.1 t=7087
encwjnj 	今晚怕是	c=0 d=0.1 t=7086
encwjnr 	今晚怕	c=0 d=0.1 t=7085
encwjo 	倒是火	c=0 d=0.1 t=3700
encwjoc 	倒是火能	c=0 d=0.1 t=3701
encwjoo 	倒是火	c=0 d=0.1 t=3700
encwjq 	但我	c=0 d=0.1 t=3723
encwjrw 	分时操作	c=0 d=0.1 t=6537
encwjsc 	今晚可能	c=0 d=0.1 t=5666
encwjsk 	今晚可	c=0 d=0.1 t=5665
encwjss 	今晚可能要	c=0 d=0.1 t=5644
encwjsw 	今晚可能会	c=0 d=0.1 t=5667
encwjtr 	但我	c=0 d=0.1 t=3723
encwjud 	全是羊	c=0 d=0.1 t=2686
encwjum 	全是羊肉	c=0 d=0.1 t=2687
